98850.8837614,2024-04-23 16:12:01,,,Start Log,
98896.3073797,2024-04-23 16:12:46,Debug Server\TCPServer\TCP Listener,Listen for Connections,Error 66 occurred at TCP Wait On Listener in DS TCP Server.lvlib:DS TCP Listener.lvclass:Main.vi:4140001->DS TCP Server.lvlib:DS TCP Server.lvclass:Main.vi:4140001->Debug Server.lvclass:Main.vi:4140001->Launcher - Debug Server.vi:1190003->Launcher - Debug Server.vi.ACBRProxyCaller.D020004C        Possible reason(s):      LabVIEW:  The network connection was closed by the peer. If you are using the Open VI Reference function on a remote VI Server connection, verify that the machine is allowed access by selecting Tools>>Options>>VI Server on the server side.,
98896.3786213,2024-04-23 16:12:46,,,End Log,
164088.1639708,2024-04-24 10:19:20,,,Start Log,
164091.3911635,2024-04-24 10:19:23,Debug Server\TCPServer\TCP Listener,Listen for Connections,Error 66 occurred at TCP Wait On Listener in DS TCP Server.lvlib:DS TCP Listener.lvclass:Main.vi:4140001->DS TCP Server.lvlib:DS TCP Server.lvclass:Main.vi:4140001->Debug Server.lvclass:Main.vi:4140001->Launcher - Debug Server.vi:1190003->Launcher - Debug Server.vi.ACBRProxyCaller.22C0003F        Possible reason(s):      LabVIEW:  The network connection was closed by the peer. If you are using the Open VI Reference function on a remote VI Server connection, verify that the machine is allowed access by selecting Tools>>Options>>VI Server on the server side.,
164091.3917945,2024-04-24 10:19:23,,,End Log,
164362.9363720,2024-04-24 10:23:54,,,Start Log,
164482.8490932,2024-04-24 10:25:54,Debug Server\AppMgr,Default,Error 501043 occurred at Workers.lvlib:Worker.lvclass:MHL Cases.vi:4930003        Possible reason(s):    Unknown Case "Remove Worker VI Ref" received from "WID: Debug Server\TCPServer\TCP Read :DC5-0_1989381189;Normal;;127-0-0-1 (case: Listen for Data)".,
164637.7917605,2024-04-24 10:28:29,Debug Server\TCPServer\TCP Listener,Listen for Connections,Error 66 occurred at TCP Wait On Listener in DS TCP Server.lvlib:DS TCP Listener.lvclass:Main.vi:4140001->DS TCP Server.lvlib:DS TCP Server.lvclass:Main.vi:4140001->Debug Server.lvclass:Main.vi:4140001->Launcher - Debug Server.vi        Possible reason(s):      LabVIEW:  The network connection was closed by the peer. If you are using the Open VI Reference function on a remote VI Server connection, verify that the machine is allowed access by selecting Tools>>Options>>VI Server on the server side.,
164637.8130349,2024-04-24 10:28:29,,,End Log,
